image_name,Comment-fa
1000523639.jpg,دو پسر گیتار میزنند
1000919630.jpg,مردی  شیر چاق و بزرگی را در آغوش دارد روی صندلی نشسته است
1000919630.jpg,مردی روی صندلی نشسته و یک حیوان بزرگ چاق را در دست دارد
1000919630.jpg,یک مرد آخرین کارها را برای تعمیر یک شیر عروسکی خراب انجام میدهد
1000919630.jpg,مردی اسباب بازی شیر پشمالوی بزرگی را در دست دارد
1000919630.jpg,مردی به شیر پاره شده لبخند میزند
10010052.jpg,دختری سوار بر اسکیت با تلفن همراهش در پارکینگ ایستاده است
10010052.jpg,دختری با تلفن همراه خود صحبت میکند و اسکیت به پا دارد
10010052.jpg,یک فرد جوان اسکیت پوشیده و  تلفن همراه خود را کنار گوش خود گرفته است
10010052.jpg,یک دختر جوان هنگام اسکیت مشغول صحبت با تلفن همراهش است
10010052.jpg,زنی با تلفن همراه صحبت میکند و اسکیت پوشیده است
1001465944.jpg,یک مرد آسیایی کت و شلوار مشکی به تن دارد نزدیک یک زن مو تیره و یک زن مو قهوه ای ایستاده است
1001465944.jpg,سه نفر بیرون در نزدیکی لوله های بزرگ و نرده فلزی ایستاده اند
1001465944.jpg,زن جوانی از کنار دو جوان با لباس سیاه عبور میکند
1001465944.jpg,زنی با کیف بزرگ در حال عبور از کنار دروازه است
1001465944.jpg,چند نفر بیرون از یک ساختمان ایستاده اند
1001545525.jpg,دو مرد همزمان از روی نرده میپرند
1001545525.jpg,دو جوان شب هنگام از بالای نرده کنار جاده میپرند
1001545525.jpg,پسران نیمه های شب از روی میله ها میپرند
1001545525.jpg,دو مرد بدون لباس از بالای نرده میپرند
1001545525.jpg,دو نفر با هم از بالای نرده میپرند
1001573224.jpg,پنج رقصنده باله در استودیویی با نور آفتاب پریده اند
1001573224.jpg,رقصندگان باله در یک استودیو با فرم فوق العاده تمرین میکنند
1001573224.jpg,پنج دختر به طور همزمان در یک اتاق تمرین رقص میپرند
1001573224.jpg,پنج دختر در کلاس باله در حال رقص اند
1001573224.jpg,یک کلاس باله متشکل از پنج دختر
1001633352.jpg,سه مرد جوان و یک زن جوان کفش ورزشی پوشیده اند بالای پله های بتونی به هوا میپرند
1001633352.jpg,چهار پسر با لباس غیر معمول از روی پله در فضای باز میپرند و یک دیوار سنگی پشت سر آنها قرار دارد
1001633352.jpg,چهار مرد که سه تای آن ها کلاه دارند از پله ها میپرند
1001633352.jpg,چهار مرد با چهره های هیجان زده از بالای پله ها به پایین میپرند
1001633352.jpg,چهار نفر از بالای پلکان میپرند
1001773457.jpg,یک سگ سیاه و یک سگ سفید با لکه های قهوه ای در خیابان به یکدیگر خیره شده اند
1001773457.jpg,یک سگ سیاه و یک سگ سه رنگ در جاده با یکدیگر بازی میکنند
1001773457.jpg,دو سگ از نژادهای مختلف در جاده به یکدیگر نگاه میکنند
1001773457.jpg,دو سگ در پیاده رو به سمت یکدیگر حرکت میکنند
1001773457.jpg,یک سگ سیاه و یک سگ خالدار با هم دعوا میکنند
1001896054.jpg,مردی با لباس ایمنی و محافظ گوش با تراکتور در جاده رانندگی میکند
1001896054.jpg,تراکتور در یک خیابان است و راننده لباس کار پوشیده است
1001896054.jpg,مردی با لباس سبز و نارنجی نئون در حال رانندگی با تراکتور سبز است
1001896054.jpg,مردی در تراکتور با هدفون که در خیابان آسفالته رانندگی میکند
1001896054.jpg,مردی با تراکتور در جاده رانندگی میکند
100197432.jpg,چند زن جلوی اتوبوسی ایستاده اند و ساختمانهایی در پشت آن قرار دارد
100197432.jpg,چند زن در خیابان های شهری با ساختمان های بلند ایستاده اند
100197432.jpg,گروهی از زنان جلوی اتوبوس ایستاده اند
100197432.jpg,چند زن بیرون از یک شهر منتظر هستند
100197432.jpg,زنان بیرون ایستاده اند
100207720.jpg,زن جوانی با موهای تیره و عینک، با استفاده از الک پودر سفید را روی کیک میپاشد
100207720.jpg,خانمی با یک عینک سیاه و سفید در حال پاشیدن پودر قند روی یک کیک است
100207720.jpg,زنی عینکی روی کیک پودر قند میپاشد
100207720.jpg,دختری با کت مشکی پودر قند را روی کیک شکلاتی الک میکند
100207720.jpg,یک زن ایستاده یک ظرف را بالای کیک نگه داشته است
1002674143.jpg,یک دختر کوچک در چمن با انگشتان رنگی جلوی یک بوم با تصویر رنگین کمان بازی میکند
1002674143.jpg,دختربچه ای با لباس و دستان رنگی در مقابل رنگین کمان رنگی نشسته است
1002674143.jpg,دختری روبروی نقاشی رنگین کمان نشسته است
1002674143.jpg,یک دختر کوچک مقابل یک رنگین کمان بزرگ رنگی نشسته است
1002674143.jpg,دختر کوچکی در بیرون روی چمن نشسته و نقاشی میکند
1003163366.jpg,مردی که روی نیمکت بیرون خوابیده و یک سگ سفید و سیاه کنار او نشسته است
1003163366.jpg,مردی روی نیمکتی که یک سگ سفید به آن بسته شده است، دراز کشیده است
1003163366.jpg,مردی  روی نیمکت دراز کشیده و سگ روی زمین نشسته است
1003163366.jpg,یک مرد بدون لباس با سگش روی نیمکت پارک دراز کشیده است
1003163366.jpg,مردی روی نیمکت دراز کشیده در حالی که سگش کنار او نشسته است
1003420127.jpg,گروهی از جوانان، در داخل خانه روی صندلی هایی که به صورت دایره ای مرتب شده اند نشسته و ساز مینوازند
1003420127.jpg,پنج نوازنده یک مرد و چهار زن که در یک اتاق نشیمن مشغول تمرین نت موسیقی (با استفاده از فلوت) هستند
1003420127.jpg,عده ای در یک جمع به صورت دایره ای نشسته بعضی از آنها آلات موسیقی در دست دارند
1003420127.jpg,مردم در یک اتاق جمع شدند تا درباره آهنگ های مورد علاقه خود صحبت کنند
1003420127.jpg,پنج نفر با سازها دور یک دایره نشسته اند
1003428081.jpg,دو زن عینکی، کلارینت میزنند و یک زن مسن در حال نواختن ساز زهی است
1003428081.jpg,چهار نوازنده ساز در یک اتاق پرده دار کلارینت و سازهای دیگر مینوازند
1003428081.jpg,چهار زن در یک اتاق نشیمن که سه نفر از آنها به ساز موسیقی مینوازند
1003428081.jpg,دسته ای از زنان سالخورده هنگام خواندن نت موسیقی با هم کلارینت مینوازند
1003428081.jpg,یک گروه چهار نفره در حال اجرای موسیقی با سازهای خود هستند
100444898.jpg,فردی با لباس خاکستری در تاریکی و بر روی پلی در فضای باز به تنهایی استاده است
100444898.jpg,یک سازه بزرگ شکسته شده در یک مسیر قرار دارد
100444898.jpg,مردی با کت خاکستری روی پل شکسته شده ایستاده است
100444898.jpg,یک مرد روی نرده های چوبی ایستاده و آسیب ها را بررسی میکند
100444898.jpg,مردی با کت و شلوار جین روی یک پل ایستاده است
1005216151.jpg,مردی با یک تیشرت سفید به طرف دوربین نگاه میکند و در نزدیکی ایستگاه مترو توسط جمعیت احاطه شده است
1005216151.jpg,جمعیت زیادی از مردم در جلوی ورودی ایستگاه مترو ایستاده اند
1005216151.jpg,گروهی از مردم در خیابان های شهر قدم میزنند
1005216151.jpg,جمعیتی در نزدیکی ایستگاه مترو به تصویر کشیده شده است
1005216151.jpg,جمعیت ایستاده در خارج از منطقه مترو
100577935.jpg,مردی با لباس مشکی و دستکش لاتکس سفید ،پشت کسی تتو طراحی میکند
100577935.jpg,یک مرد در بالای کمر یک مرد دیگر را خال کوبی میکند
100577935.jpg,مردی با لباس مشکی برای مرد دیگری خال کوبی میکند
100577935.jpg,مردی پشت خود را خال کوبی میکند
100577935.jpg,مردی که پشت خود را خال کوبی میکند
1006452823.jpg,دو کودک یک دختر و یک پسر در حال نوشتن هستند
1006452823.jpg,دو کودک بر روی یک الاکلنگ کوچک روی شن و ماسه نشسته اند
1006452823.jpg,دو کودک که روی الاکلنگ نشسته اند
1006452823.jpg,دو بچه ای که روی چوب بازی میکنند
1006452823.jpg,دو بچه روی یک چوب نشسته اند
100652400.jpg,مردی با کلاه کار آبی و جلیقه ایمنی نارنجی پرچمی را در دست دارد و در یک تقاطع ایستاده است
100652400.jpg,مردی که کلاه کار و جلیقه احتیاط پوشیده است در خیابان ایستاده و پرچم نارنجی را تکان میدهد
100652400.jpg,مردی با جلیقه نئون و کلاه پرچمی را در گوشه ای از خیابان نگه داشته است
100652400.jpg,یک کارگر ساختمانی در خیابان ایستاده و پرچمی قرمز در دست دارد
100652400.jpg,مردی که جلیقه نئون پوشیده و کلاه به سر دارد در جاده، پرچمی را نکه داشته است
1007129816.jpg,مرد با گوش های سوراخ شده عینک و کلاهی نارنجی
1007129816.jpg,یک مرد عینکی کلاه بافت پوشیده است
1007129816.jpg,مردی عینک کلاه بر سر دارد
1007129816.jpg,مردی با کلاه نارنجی که ایستاده است
1007129816.jpg,مردی کلاه نارنجی و عینک دارد
100716317.jpg,شخصی با موهای بلند و خاکستری کلاه بژ و سفید بر سر دارد بارانی آبی پوشیده و مشغول نقاشی مناظر بازار است و هنرمندان و نقاش های دیگری هم آن جا هستند
100716317.jpg,شخصی که کت آبی به تن دارد در پیاده رو شلوغ ایستاده و مشغول نقاشی از یک صحنه خیابان است
100716317.jpg,فردی با موهای خاکستری در یک مکان عمومی مشغول نقاشی است که توسط نقاشن دیگر احاطه شده است
100716317.jpg,بانویی با کت آبی با کلاه سفید و قهوه ای که مقابل یک نقاشی ایستاده است
100716317.jpg,رهگذران در جال تحسین نقاشی در یک نمایشگاه هنری در فضای باز
1007205537.jpg,یک مرد در حالی که یک سبد زباله را نگه داشته روی یک پا ایستاده است
1007205537.jpg,مردی با شلوار سبز و لباس آبی گاری را هل میدهد
1007205537.jpg,سرایدار در حال هل دادن وسیله و ابزار سرایداری به بیرون
1007205537.jpg,مردی با شلوار سبز در جاده قدم میزند
1007205537.jpg,مردی با شلوار روشن گاری را هل میدهد
1007320043.jpg,یک کودک در زمین بازی به طنابهای قرمز چسبیده است
1007320043.jpg,یک دختر کوچک با لباس صورتی از یک پل طنابی در پارک بالا میرود
1007320043.jpg,کودک از طناب های قرمز در زمین بازی بالا میرود
1007320043.jpg,یک دختر کوچک که در حال بازی با طناب قرمز است
1007320043.jpg,کودکی که روی تور طناب بازی میکند
100759042.jpg,مرد جوانی با کاپشن که یک خلال دندان با چیزی در انتهای آن در دست دارد
100759042.jpg,مرد جوانی با گلی در دستش در حال مسافرت با اتوبوس است
100759042.jpg,نوجوانی چیزی را برای عکاسی در دست دارد
100759042.jpg,یک مرد جوان در قطار اریگامی در دست دارد
100759042.jpg,پسری در قطار یک شی کاغذی در دست دارد و به دوربین نگاه میکند
10082347.jpg,مرد جوان با کاپشن آبی و زرد جلوی توری ایستاده و لبخند میزند
10082347.jpg,مرد جوانی با کت سیاه و زرد به چیزی نگاه میکند و لبخند میزند
10082347.jpg,مرد جوان میله به دستی که لبخند میزند
10082347.jpg,مردی میله ای را در دست گرفته و لبخند میزند
10082347.jpg,مردی خندان که به آسمان نگاه میکند
10082348.jpg,مردی با کلاه بیس بال و ژاکت مشکی در حالی که لیوان قهوه را در دست گرفته در دستشویی ایستاده است
10082348.jpg,مردی کلاه بر سر دارد و فنجان قهوه در دست دارد
10082348.jpg,مردی کنار یک دستشویی با یک فنجان قهوه ژست گرفته است
10082348.jpg,مردی در دستشویی یک فنجان قهوه در دست دارد
10082348.jpg,مردی با یک فنجان قهوه کنار دستشویی ایستاده است
100845130.jpg,پنج نفر در مقابل یک آسمان چند رنگ در پس زمینه راه میروند
100845130.jpg,چهار نفر در غروب خورشید در آسمان آبی روشن قدم میزنند
100845130.jpg,چهار نفر با غروب خورشید پشت سر خود راه میروند
100845130.jpg,چهار سایه غروب آفتاب را نگاه میکنند
100845130.jpg,چند نفر مقابل غروب خورشید راه میروند
10090841.jpg,مردی با موهای سیاه در یک رستوران با یک لیوان نوشیدنی نشسته است
10090841.jpg,مردی پشت میز با یک نوشیدنی نشسته است
10090841.jpg,مردی پشت میز با آبجو نشسته است
10090841.jpg,مردی با موهای تیره و در حال نوشیدن
10090841.jpg,پیرمردی که آبجو دارد
1009434119.jpg,یک سگ سیاه و سفید در یک چمنزار با حصار سفید در حال دویدن است
1009434119.jpg,یک بوستون تریر در جلوی حصار سفید با چمن های سبز در حال دویدن است
1009434119.jpg,یک سگ سیاه و سفید بین چمن ها در حال دویدن است
1009434119.jpg,سگی روی چمن های سبز نزدیک حصار چوبی میدود
1009434119.jpg,یک تریر بوستون در حال دویدن روی چمن است
1009692167.jpg,یک افسر با جلیقه نئون با سگش جلوی وانت ایستاده است
1009692167.jpg,یک سگ پلیس آموزش دیده در کنار صاحب خود مقابل وانت پلیس نشسته است
1009692167.jpg,یک مرد با سگ نگهبان خود به دنبال چیزی است
1009692167.jpg,یک پلیس با یک سگ ژرمن شپرد ایستاده است
1009692167.jpg,یک پلیس در خیابان با سگ ایستاده است
101001624.jpg,مردی با ژاکت کلفت و کلاه قرمزی سوار بر دوچرخه در حومه شهر در یک روز برفی
101001624.jpg,پسر جوانی با دوچرخه از جاده ای پوشیده از برف عبور میکند
101001624.jpg,پسری در برف با دوچرخه خود از خیابان عبور میکند
101001624.jpg,شخصی که در جاده برفی دوچرخه سواری میکند
101001624.jpg,پسری که در برف دوچرخه سواری میکند
1010031975.jpg,پنج مرد با لباس یکسان سفید، کراوات و شلوارهای مشکی در پشت وانتی که در آن  باز است با هم گفتگو میکنند
1010031975.jpg,گروهی از پنج مرد سفیدپوست با لباس سفید که پشت یک ون در یک پارکینگد مشغول صحبت هستند
1010031975.jpg,پنج مرد با لباس آستین کوتاه سفید و کراوات در یک خبایان ایستاده اند
1010031975.jpg,گروهی از مردان که کراوات بسته اند ،در خیابان ایستاده و صحبت میکنند
1010031975.jpg,همکارانی که در وقت استراحت با هم صحبت میکنند
1010087179.jpg,مرد کلاهی را برعکس پوشیده و از بین دستگاه ها به دوربین نگاه میکند
1010087179.jpg,پیرمردی که در یک کارخانه کار میکند
1010087179.jpg,مردی با لباس سفید و کلاه سیاه در میان ماشین آلات
1010087179.jpg,مردی با کلاه رو به عقب با دسگاه ها کار میکند
1010087179.jpg,مردی هنگام کار کلاه رو به عقب به سر دارد
1010087623.jpg,یک مرد با لباس آستین کوتاه مشکی و زنی با پوست تیره و لباس بدون آستین در حط تولید کار میکنند
1010087623.jpg,یک زن سیاه پوست و یک مرد سفیدپوست در یک کارخانه مشغول کار هستند و شیشه ها را بسته بندی میکنند
1010087623.jpg,زنی در حال مرتب سازی شمع های بلند سفید است و مردی با لباس سبز پشت سر او ایستاده است
1010087623.jpg,یک مدیر انبار که به یک کارمند کمک میکند
1010087623.jpg,دو نفر که روی خط مونتاژ کار میکنند
10101477.jpg,مردی که لباس آبی و سفید بر تن دارد جارویی در دست دارد و پس زمینه معماری سنتی آسیایی دارد
10101477.jpg,یک مرد آسیایی روپوش سفید و شلوارآبی پوشیده و زمین را جلور میزند
10101477.jpg,مردی با کیمونوی سفید و آبی زمین را جارو میکند
10101477.jpg,مردی که خیابان را جارو میکند
10101477.jpg,مرد آسیایی در حال جارو زدن پیاده رو است
1010470346.jpg,دو پلیس مرد کنار اتومبیل های پارک شده در مقابل یک ساختمان کوچک ایستاده اند و یکی از آنها با یک راننده صحبت میکند و یک زن با دوچرخه دیده میشود
1010470346.jpg,مردی با راننده صحبت میکند و مردی با دوچرخه به آن ها نگاه میکند
1010470346.jpg,مردی با دوچرخه در حال تماشای یک اتومبیل است که منتظر عبور از یک ایست بازرسی است
1010470346.jpg,یک پارکبان با یک گردشگر صحبت میکند
1010470346.jpg,دو ماشین بیرون پارک شده اند
1010673430.jpg,یک دختر بچه با لباس صورتی و یک دختر بچه با لباس نارنجی روی چمن نشسته اند
1010673430.jpg,دو کودک که تنقلات میخورند و روی چمن بازی میکنند
1010673430.jpg,دو کودک نوپا روی چمن
1010673430.jpg,دو کودک در حیاط بازی میکنند
1010673430.jpg,دو دختر بچه که چیپس میخورند
101093029.jpg,مردم مردی را با شلوار نقره ای در یک وسیله چرخدار نقره ای نگاه میکنند
101093029.jpg,مردم یک وسیله نقلیه عجیب و غریب را در یک میدان تماشا میکنند
101093029.jpg,مردی با لباس نقره ای در حال رانندگی با وسیله نقلیه
101093029.jpg,نمایش محصول برای تبلیغات
101093029.jpg,جمعیتی که هنر مدرن را نگاه میکنند
101093045.jpg,مرد سیاهپوش نزدیک به یک شی نقره ای عجیب و غریب که یک فرد سوار بر آن است ایستاده در حالی که عده ای تماشاگر از پشت طناب آن ها را نگاه میکنند 
101093045.jpg,شخصی وسیله نقلیه آینده را میراند
101093045.jpg,شخصی که سوار وسیله نقلیه آینده است
101093045.jpg,مردی سوار بر صندلی چهار چرخ نقره ای
101093045.jpg,مردی با وسیله نقره ای راه میرود
1011572216.jpg,عروس و داماد در کنار یکدیگر در کنار ساختمان آجری
1011572216.jpg,عروس زیبایی که با شوهر جدیدش در پیاده رو قدم میزند
1011572216.jpg,یک زوج تازه ازدواج کرده جلوی دوربین ژست میگیرند
1011572216.jpg,یک عروس و داماد دست در دست هم ایستاده اند
1011572216.jpg,یک زوج ازدواج میکنند
1012150929.jpg,یک پسر کوچک با کنترلر بازی میکند
1012150929.jpg,پسر جوانی در یک رستوران مک دونالد یک بازی ویدیویی انجام میدهد
1012150929.jpg,پسر جوانی در مک دونالد بازی میکند
1012150929.jpg,یک پسر کوچک در حال بازی در مک دونالد
1012150929.jpg,یک بچه کوچک در حال بازی در مک دونالد
1012212859.jpg,سگ سفید با گوش های قهوه ای نزدیک آب سر خود را چرخانده است
1012212859.jpg,سگی با توپ نارنجی در ساحل ایستاده و خود را تکان میدهد
1012212859.jpg,یک سگ سفید با یک توپ نارنجی در ساحل
1012212859.jpg,سگ سفید که با یک توپ قرمز در ساحل نزدیک آب بازی میکند
1012212859.jpg,سگی در نزدیکی ساحل سر خود را تکان میدهد یک توپ قرمز در کنار آن است
1012328893.jpg,گروهی از مردم پشت میزهای پیک نیک مقابل زمین بازی
1012328893.jpg,گروهی از مردم از یک روز زیبا در پارک لذت میبرند
1012328893.jpg,گروهی در پارک مشغول پیک نیک هستند
1012328893.jpg,مردم در پارک تفریح میکنند
1012328893.jpg,گروهی از افراد که در پارک کباب درست میکنند
101262930.jpg,یک زن آسیایی و یک مرد اسپانیایی، با هم جلوی پنجره شیشه ای نشسته اند و یک ماشین در حال عبور از آن جا است
101262930.jpg,مردی با عینک آفتابی دست خود را به دور یک زن با بلوز سیاه و سفید انداخته است
101262930.jpg,مردی با عینک آفتابی دست خود را به دور یک زن انداخته است
101262930.jpg,یک زن و مرد در مقابل پنجره نشسته اند
101262930.jpg,یک زوج آسیایی روی نیمکت نشسته اند
1013536888.jpg,زنان پشت میز نشسته اند و غذا میخورند در حالی که مردی با تیشرت سفید و بادکنک های زرد و نارنجی روی سرش پشت سر آن ها ایستاده است
1013536888.jpg,یک زن مسن در حالی که مرد کنار او کلاه خود را لمس میکند در حال خوردن برگر است
1013536888.jpg,مردی با کلاه بادکنکی و زنانی که غذا میخورند
1013536888.jpg,دو زن مسن پشت یک میز نشسته و دو یخچال کوچک در مقابل آنها قرار دارد
1013536888.jpg,یک فرد مو سفید با عینک از ساندویچ خود لذت میبرد
101362133.jpg,یک دختر جوان برای شکستن تخته ای که مربی کاراته  آن را نگه داشته است به تخته ضربه میزند
101362133.jpg,دختری که قصد دارد یک تکه چوب را  که مربی کاراته آن را نگه داشته از وسط نصف کند
101362133.jpg,دختری به چوبی را که مردی در کلاس تکنواندو نگه داشته است ضربه میزند
101362133.jpg,دختری با لباس کاراته در حال شکستن چوب
101362133.jpg,دختر کاراته بازی تخته را میشکند
101362650.jpg,دو نفر هنرهای رزمی اجرا میکنند و از روی سه نفرکه روی تشک خم شده اند میپرند
101362650.jpg,پسری با پریدن از روی سه بچه به چوب لگد میزنند
101362650.jpg,پسری در یک نمایش هنرهای رزمی از روی سه نفر میپرد
101362650.jpg,تماشاگران برنامه رزمی پنج نفر را تماشا میکنند
101362650.jpg,مردم یک نمایش ورزشهای رزمی را تماشا میکنند
1014609273.jpg,دو دو بالکن افرادی وجود دارند مردی با استفاده از میله به بالکن اول میرود
1014609273.jpg,یک پسر با ژاکت قرمز روی یک مرد با لباس سفید نوشیندی میریزد
1014609273.jpg,پسر جوانی یک بطری را در کنار نرده روی مردی میریزد
1014609273.jpg,پسری با کت قرمز که روی مردی با لباس سفید نوشیدنی میریزد
1014609273.jpg,مرد جوانی در حال ریختن محتویات یک بطری است
101471792.jpg,مردی با کت قرمز در حال خواندن یک تکه کاغذ است و با دست خود را در برابر آفتاب محافظت میکند
101471792.jpg,مردی که کت قرمز بر تن دارد دستش بالای سرش است تا جلوی آفتاب را بگیرد
101471792.jpg,مردی با کت قرمز در یک خیابان شلوغ زیر نور خورشید با دست برای خود سایه ایجاد میکند
101471792.jpg,پیرمردی با کت قرمز که صورت خود را از آفتاب محافظت میکند
101471792.jpg,مردی با ژاکت قرمز که صورتش را از نور آفتاب محافظت میکند تا بتواند بخواند
1014785440.jpg,دو مرد در یک روز آفتابی در محله ای کودکان را به پشت گرفته و در خیابان راه میروند
1014785440.jpg,دو مرد با کودکانی به پشت در جاده راه مي روند
1014785440.jpg,دو مرد با دو فرزند خردسال خود برای گردش بیرون هستند
1014785440.jpg,مردانی که در خیابان با کودکان قدم میزنند
1014785440.jpg,دو مرد با کودکان راه میروند
1015118661.jpg,پسری خندان با لباس سفید و شلوار جین آبی در جلوی دیوار سنگی
1015118661.jpg,یک پسر کوچک در خیابان ایستاده است در حالی که یک مرد با لباس کار روی دیوار سنگی کار میکند
1015118661.jpg,یک کودک خردسال در خیابان سنگفرش شده ای میرود که یک تیرک فلزی دارد و یک مرد پشت سرش است
1015118661.jpg,پسری در جلوی دیوار سنگی یک شهر لبخند میزند
1015118661.jpg,پسر جوانی در خیابان راه میرود
1015584366.jpg,یک سگ خالدار سیاه و خاکستری و قلاده آبی که از بالای درخت میپرد
1015584366.jpg,یک سگ خاکستری از بالای درخت افتاده میپرد
1015584366.jpg,یک سگ سیاه بزرگ از روی کنده درخت میپرد
1015584366.jpg,سگ سیاه از کنده درخت پرید
1015584366.jpg,یک سگ سیاه از روی یک کنده میپرد
101559400.jpg,مردانی که کت و شلوار دارند از خیابان عبور میکنند و افرادی با پلاکارد در خیابان جمع شده اند
101559400.jpg,یک مرد با کت و شلوار در حالی که گروه بزرگی از مردم دور هم جمع میشوند از یک چهارراه میگذرد
101559400.jpg,مردی با کت و شلوار در حال دویدن از کنار دو مرد دیگر است که آنها نیز کت و شلوار پوشیده اند
101559400.jpg,مردی با کت و شلوار در خیابان میدود
101559400.jpg,مردی با کت و شلوار به آن طرف خیابان میدود
1015712668.jpg,مردی با لباس آستین بلند قرمزکنار آب روی یک پل دوچرخه سواری میکند
1015712668.jpg,مردی با دوچرخه خود از روی پلی که روی رودخانه است عبور میکند
1015712668.jpg,مردی قرمز پوش با دوچرخه از کنار یک سازه شیشه ای عبور میکند
1015712668.jpg,مردی با لباس قرمز با دوچرخه خود از روی پل عبور میکند
1015712668.jpg,مردی با لباس قرمز دوچرخه سواری میکند
10160966.jpg,یک مرد پابرهنه که شلوارک سبز زیتونی پوشیده و هات داگ کباب میکند در حالی که فنجان پلاستیکی آبی رنگی در دست دارد
10160966.jpg,پسری با شلوارک و یک تیشرت سفید روی زمین نشسته و هات داگ گریل میکند
10160966.jpg,مرد جوانی با عینک آفتابی یک فنجان آبی را کنار گریل سوسیس نگه داشته است
10160966.jpg,مرد جوانی با لباس سفید هات داگ ها را روی یک اجاق آماده میکند
10160966.jpg,مردی در حالی که هات داگ را کباب میکند فنجان خود را در دست دارد
101654506.jpg,سگ سفید و قهوه ای روی برف میدود
101654506.jpg,یک سگ سفید و قهوه ای در حال عبور از یک مزرعه پوشیده از برف است
101654506.jpg,یک سگ قهوه ای و سفید در حال عبور از میان برف ها است
101654506.jpg,سگی که روی برف میدود
101654506.jpg,سگی در برف میدود
1016626169.jpg,مردی سوار بر موتور توجه برخی از افراد را به خود جلب کرده است
1016626169.jpg,جمعیتی ایستاده اند و منتظر چراغ سبز هستند
1016626169.jpg,مردم استاده اند و به اطراف نگاه میکنند
1016626169.jpg,جمعیتی که منتظر عبور از یک خیابان هستند
1016626169.jpg,جمعیتی از مردم که منتظر چراغ هستند
101669240.jpg,شخصی با اسکی به تصاویر قاب گرفته شده در برف نگاه میکند
101669240.jpg,مردی با کلاه تصاویر را به نمایش میگذارد و اسکی باز به آن ها نگاه میکند
101669240.jpg,مردی در کنار مرد دیگری اسکی میکند که نقاشی هایی را در برف نشان میدهد
101669240.jpg,یک اسکی باز به تصاویر قاب شده در برف کنار درختان نگاه میکند
101669240.jpg,مردی روی اسکی به کارهای هنری برای فروش در برف نگاه میکند
1016887272.jpg,چندین کوهنورد پشت سر هم از صخره بالا میروند
1016887272.jpg,هفت کوهنورد در حال صعود از صخره ای هستند در حالی که مرد دیگری ایستاده و طناب را در دست گرفته است
1016887272.jpg,گروهی از مردم در حال صخره نوردی بر روی یک دیوار سنگی هستند
1016887272.jpg,گروهی از مردم در حال صخره نوردی هستند
1016887272.jpg,گروهی در حال بالا رفتن از صخره
1017675163.jpg,یک ژیمناست جوان به هوا میپرد
1017675163.jpg,زنی با لباس نارنجی در حضور تماشاگران به ژیمناستیک میپردازد
1017675163.jpg,یک ژیمناست در حال اجرا در مقابل تماشاگران
1017675163.jpg,ژیمناست جوان به هوا میپرد
1017675163.jpg,یک ژیمناست در حال اجرا
1018057225.jpg,پسری با تیشرت مشکی و شلوار جین آبی در حال هل دادن یک اسباب بازی سه چرخ دور یک استخر کوچک است
1018057225.jpg,پسر جوانی در حال هل دادن یک وسیله اسباب بازی به دور استخر لاستیکی است
1018057225.jpg,پسری که یک اسباب بازی قرمز را کنار استخر هل میدهد
